Year	Stations
1972	380
1973	478
1974	387
1975	0
1976	0
1977	120
1978	186
1979	0
1980	198
1981	833
1982	242
1983	545
1984	486
1985	399
1986	518
1987	619
1988	552
1989	2144
1990	744
1991	2147
1992	2144
1993	2922
1994	3518
1995	2931
1996	2304
1997	2393
1998	1801
1999	1618
2000	1720
2001	1783
2002	2153
2003	2527
2004	2121
2005	2246
2006	1595
2007	2100
2008	2077
2009	1816
2010	1337
2011	1620
2012	1325
2013	1382
2014	820
2015	857
2016	780
2017	248
